entity_id,entity_label,column_name,column_type,is_pk,is_fk,fk_target,is_nullable,default_val
AuditLog,Audit Log,id,Int,true,false,,false,
AuditLog,Audit Log,action,String,false,false,,false,
AuditLog,Audit Log,target,String,false,false,,false,
AuditLog,Audit Log,performed_at,DateTime,false,false,,false,
AuditLog,Audit Log,ip_address,String,false,false,,true,
AuditLog,Audit Log,useraccount_id,Int,false,true,UserAccount,false,
CreditCard,Credit Card,id,Int,true,false,,false,
CreditCard,Credit Card,card_number_hash,String,false,false,,false,
CreditCard,Credit Card,last4,String,false,false,,false,
CreditCard,Credit Card,brand,Enum,false,false,,false,
CreditCard,Credit Card,expires_month,Int,false,false,,false,
CreditCard,Credit Card,expires_year,Int,false,false,,false,
CreditCard,Credit Card,holder_name,String,false,false,,false,
CreditCard,Credit Card,is_primary,Bool,false,false,,false,
CreditCard,Credit Card,useraccount_id,Int,false,true,UserAccount,false,
PasswordCredential,Password Credential,id,Int,true,false,,false,
PasswordCredential,Password Credential,password_hash,String,false,false,,false,
PasswordCredential,Password Credential,salt,String,false,false,,false,
PasswordCredential,Password Credential,algorithm,String,false,false,,false,argon2id
PasswordCredential,Password Credential,updated_at,DateTime,false,false,,false,
PersonalInfo,Personal Information,id,Int,true,false,,false,
PersonalInfo,Personal Information,given_name,String,false,false,,false,
PersonalInfo,Personal Information,family_name,String,false,false,,false,
PersonalInfo,Personal Information,birth_date,Date,false,false,,true,
PersonalInfo,Personal Information,phone,String,false,false,,true,
PostalAddress,Postal Address,id,Int,true,false,,false,
PostalAddress,Postal Address,postal_code,String,false,false,,false,
PostalAddress,Postal Address,prefecture,String,false,false,,false,
PostalAddress,Postal Address,city,String,false,false,,false,
PostalAddress,Postal Address,street,String,false,false,,false,
PostalAddress,Postal Address,building,String,false,false,,true,
PostalAddress,Postal Address,is_primary,Bool,false,false,,false,
PostalAddress,Postal Address,useraccount_id,Int,false,true,UserAccount,false,
UserAccount,User Account,id,Int,true,false,,false,
UserAccount,User Account,email,String,false,false,,false,
UserAccount,User Account,status,Enum,false,false,,false,active
UserAccount,User Account,created_at,DateTime,false,false,,false,
UserAccount,User Account,last_login_at,DateTime,false,false,,true,
